Title,Date,Month,Episode,painting_index,img_src,youtube_src,num_colors,colors,color_hex,Frame,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,Aurora_Borealis,Barn,Beach,Boat,Bridge,Building,Bushes,Cabin,Cactus,Cirrus,Cliff,Clouds,Conifer,Cumulus,Deciduous,Diane_Andre,Dock,Farm,Fence,Fire,Flowers,Fog,Grass,Guest,Hills,Lake,Lakes,Lighthouse,Mill,Moon,Mountain,Mountains,Night,Ocean,Palm_Trees,Path,Person,Portrait,River,Rocks,Snow,Snowy_Mountain,Steve_Ross,Structure,Sun,Tree,Trees,Waterfall,Waves,Windmill,Winter
Under Pastel Skies,1993-06-08,June,S28E03,362,https://www.twoinchbrush.com/images/painting362.png,https://www.youtube.com/embed/lzODyJS2ZIg,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Golden Rays Of Sunlight,1993-06-15,June,S28E04,363,https://www.twoinchbrush.com/images/painting363.png,https://www.youtube.com/embed/zxj3xLDNxo0,8,"Alizarin Crimson, Black Gesso, Indian Yellow, Liquid Clear, Phthalo Blue, Prussian Blue, Sap Green, Titanium White","#4E1500, #000000, #FFB800, #FFFFFF, #0C0040, #021E44, #0A3410, #FFFFFF",None,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
The Magic Of Fall,1993-06-22,June,S28E05,364,https://www.twoinchbrush.com/images/painting364.png,https://www.youtube.com/embed/bSm3fmEyJ20,10,"Alizarin Crimson, Bright Red, Cadmium Yellow, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #FFB800, #FFFFFF, #000000, #0C0040, #0A3410, #FFFFFF, #C79B00",None,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Glacier Lake,1993-06-29,June,S28E06,365,https://www.twoinchbrush.com/images/painting365.png,https://www.youtube.com/embed/TohG7F8M3Ls,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
The Old Weathered Barn,1993-07-06,July,S28E07,366,https://www.twoinchbrush.com/images/painting366.png,https://www.youtube.com/embed/NYUIIBFj0iQ,9,"Alizarin Crimson, Bright Red, Cadmium Yellow, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #C79B00",None,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Deep Forest Falls,1993-07-13,July,S28E08,367,https://www.twoinchbrush.com/images/painting367.png,https://www.youtube.com/embed/urHQRbRNuYI,13,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
Winter'S Grace,1993-07-20,July,S28E09,368,https://www.twoinchbrush.com/images/painting368.png,https://www.youtube.com/embed/mxJ2On9wyvY,4,"Midnight Black, Phthalo Blue, Prussian Blue, Titanium White","#000000, #0C0040, #021E44, #FFFFFF",None,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
Splendor Of Autumn,1993-07-27,July,S28E10,369,https://www.twoinchbrush.com/images/painting369.png,https://www.youtube.com/embed/hEyR2FDp-00,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Tranquil Seas,1993-08-03,August,S28E11,370,https://www.twoinchbrush.com/images/painting370.png,https://www.youtube.com/embed/kN1DP_yqs-A,11,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #FFB800, #000000, #0C0040, #102E3C, #0A3410, #FFFFFF, #C79B00",None,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Mountain Serenity,1993-08-10,August,S28E12,371,https://www.twoinchbrush.com/images/painting371.png,https://www.youtube.com/embed/wc_YVijYjT4,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Home Before Nightfall,1993-08-17,August,S28E13,372,https://www.twoinchbrush.com/images/painting372.png,https://www.youtube.com/embed/22SiIDvyJeM,8,"Alizarin Crimson, Bright Red, Cadmium Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #000000, #0C0040, #0A3410, #FFFFFF, #C79B00",None,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
Island In The Wilderness,1993-08-24,August,S29E01,373,https://www.twoinchbrush.com/images/painting373.png,https://www.youtube.com/embed/lLWEXRAnQd0,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Autumn Oval,1993-08-31,August,S29E02,374,https://www.twoinchbrush.com/images/painting374.png,https://www.youtube.com/embed/2XnIdinwot0,10,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0A3410, #FFFFFF, #221B15, #C79B00","Framed, Oval_Frame",0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Seasonal Progression,1993-09-07,September,S29E03,375,https://www.twoinchbrush.com/images/painting375.png,https://www.youtube.com/embed/T2G5waMfQ-g,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00","Framed, Split_Frame",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
Light At The Summit,1993-09-14,September,S29E04,376,https://www.twoinchbrush.com/images/painting376.png,https://www.youtube.com/embed/HOdS-G8p1KE,14,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Countryside Barn,1993-09-21,September,S29E05,377,https://www.twoinchbrush.com/images/painting377.png,https://www.youtube.com/embed/G7Etn7QMeO4,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Mountain Lake Falls,1993-09-28,September,S29E06,378,https://www.twoinchbrush.com/images/painting378.png,https://www.youtube.com/embed/dNEp3hoHSDI,9,"Alizarin Crimson, Cadmium Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown","#4E1500, #FFEC00, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15",None,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
Cypress Creek,1993-10-05,October,S29E07,379,https://www.twoinchbrush.com/images/painting379.png,https://www.youtube.com/embed/Tnb2cXKKuWM,11,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0A3410, #FFFFFF, #221B15, #C79B00",None,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Trapper'S Cabin,1993-10-12,October,S29E08,380,https://www.twoinchbrush.com/images/painting380.png,https://www.youtube.com/embed/chhCkmp0RG8,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
Storm On The Horizon,1993-10-19,October,S29E09,381,https://www.twoinchbrush.com/images/painting381.png,https://www.youtube.com/embed/pA_2paUhBAQ,9,"Alizarin Crimson, Bright Red, Dark Sienna, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #5F2E1F, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Pot O' Posies,1993-10-26,October,S29E10,382,https://www.twoinchbrush.com/images/painting382.png,https://www.youtube.com/embed/2zv_S_uVoVQ,6,"Alizarin Crimson, Black Gesso, Bright Red, Midnight Black, Prussian Blue, Sap Green","#4E1500, #000000, #DB0000, #000000, #021E44, #0A3410",None,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Perfect Winter Day,1993-11-02,November,S29E11,383,https://www.twoinchbrush.com/images/painting383.png,https://www.youtube.com/embed/Io4fwhacpEs,7,"Alizarin Crimson, Dark Sienna, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown","#4E1500, #5F2E1F, #000000, #0C0040, #021E44, #FFFFFF, #221B15",None,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1
Aurora'S Dance,1993-11-09,November,S29E12,384,https://www.twoinchbrush.com/images/painting384.png,https://www.youtube.com/embed/iRMsb9Vf7GM,9,"Alizarin Crimson, Dark Sienna, Liquid Clear, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Titanium White, Van Dyke Brown","#4E1500, #5F2E1F, #FFFFFF, #000000, #0C0040, #102E3C, #021E44, #FFFFFF, #221B15",None,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
Woodman'S Retreat,1993-11-16,November,S29E13,385,https://www.twoinchbrush.com/images/painting385.png,https://www.youtube.com/embed/ODrV0dfQcNs,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Babbling Brook,1993-11-23,November,S30E01,386,https://www.twoinchbrush.com/images/painting386.png,https://www.youtube.com/embed/ZHUdS0wEaKk,12,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",None,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Woodgrain View,1993-11-30,November,S30E02,387,https://www.twoinchbrush.com/images/painting387.png,https://www.youtube.com/embed/fcx1yUuSf3o,13,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00","Framed, Wood_Framed",1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Winter'S Peace,1993-12-07,December,S30E03,388,https://www.twoinchbrush.com/images/painting388.png,https://www.youtube.com/embed/Xzv3iiWi1Wo,10,"Alizarin Crimson, Bright Red, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #FFFFFF, #221B15, #C79B00",None,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
Wilderness Trail,1993-12-14,December,S30E04,389,https://www.twoinchbrush.com/images/painting389.png,https://www.youtube.com/embed/vGsW_6BCukU,13,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
A Copper Winter,1993-12-21,December,S30E05,390,https://www.twoinchbrush.com/images/painting390.png,https://www.youtube.com/embed/BSjee-ond7w,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Misty Foothills,1993-12-28,December,S30E06,391,https://www.twoinchbrush.com/images/painting391.png,https://www.youtube.com/embed/LEz4UVL7POE,10,"Alizarin Crimson, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #FFEC00, #5F2E1F, #FFB800, #000000, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Through The Window,1994-01-04,January,S30E07,392,https://www.twoinchbrush.com/images/painting392.png,https://www.youtube.com/embed/SrN4A9rVXj0,7,"Alizarin Crimson, Dark Sienna, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown","#4E1500, #5F2E1F, #000000, #0C0040, #021E44, #FFFFFF, #221B15",Framed,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
Home In The Valley,1994-01-11,January,S30E08,393,https://www.twoinchbrush.com/images/painting393.png,https://www.youtube.com/embed/enutOy-nsZk,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
Mountains Of Grace,1994-01-18,January,S30E09,394,https://www.twoinchbrush.com/images/painting394.png,https://www.youtube.com/embed/nXlu_Q0sR7c,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
Seaside Harmony,1994-01-25,January,S30E10,395,https://www.twoinchbrush.com/images/painting395.png,https://www.youtube.com/embed/CY6sGFs209E,12,"Alizarin Crimson, Black Gesso, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown","#4E1500, #000000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15",None,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
A Cold Spring Day,1994-02-01,February,S30E11,396,https://www.twoinchbrush.com/images/painting396.png,https://www.youtube.com/embed/jq8bIbpW7DQ,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Evening'S Glow,1994-02-08,February,S30E12,397,https://www.twoinchbrush.com/images/painting397.png,https://www.youtube.com/embed/eTEKGOi6SVg,10,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
